5 5 8 11 12 15 15 19 23 24 28 31 34 34 34 38 41 42 45 49 49 52 54 
8 8 12 14 14 19 19 20 25 25 29 32 35 38 40 40 45 48 48 51 52 52 54 
12 14 16 20 20 23 27 30 33 33 35 38 38 39 44 46 48 52 56 59 63 66 67 
12 14 16 20 24 26 30 31 33 33 35 38 42 45 46 50 52 55 57 60 67 71 71 
12 16 18 22 26 27 34 36 36 37 40 42 45 47 48 53 54 58 62 62 67 74 78 
12 16 20 22 27 30 35 36 38 40 44 47 50 51 54 58 59 60 62 66 70 75 80 
13 19 20 25 28 31 39 42 42 44 47 48 54 57 61 65 65 66 69 71 74 75 84 
14 20 23 29 32 32 41 44 47 49 51 51 55 61 65 69 69 72 76 76 78 78 88 
18 23 25 30 32 36 44 44 47 49 55 56 57 65 68 71 72 72 76 78 82 82 90 
18 24 26 31 33 39 47 51 55 59 60 62 66 69 71 72 73 76 80 81 84 85 90 
18 24 26 31 36 43 51 51 55 63 63 64 68 73 74 77 80 82 85 85 88 89 90 
20 27 31 33 37 47 54 56 56 64 66 69 73 73 74 78 83 87 87 88 88 89 90 
22 29 32 35 41 49 57 60 61 67 70 73 74 74 77 78 86 89 92 96 99 103 107 
22 32 33 35 45 49 61 65 67 67 74 76 80 81 81 81 87 91 96 99 99 104 108 
25 33 36 38 48 51 65 67 67 71 77 78 81 84 86 86 88 92 99 102 106 110 112 
29 35 39 41 48 53 65 70 72 76 79 79 84 88 92 93 93 96 103 106 109 111 115 
31 37 40 43 52 56 66 74 74 77 83 86 87 91 95 96 97 101 103 106 113 113 116 
34 37 42 47 54 58 70 75 79 82 83 88 91 93 99 101 102 106 110 114 117 120 122 
37 40 46 50 54 58 73 78 82 86 88 89 91 95 99 105 107 111 113 116 120 122 124 
41 41 48 52 56 61 75 80 83 89 93 97 97 99 99 105 107 112 114 120 124 124 127 
41 41 50 53 57 61 77 81 85 93 95 98 98 99 102 105 110 114 115 122 127 129 132 
43 47 54 57 60 65 77 84 86 94 99 100 104 105 106 107 113 117 119 123 128 131 133 
46 49 54 60 61 68 78 87 87 95 103 106 107 109 110 113 113 120 122 124 132 132 137 
