2 2 6 9 13 17 20 20 23 27 28 29 31 35 35 
3 7 7 13 14 20 20 24 25 27 32 34 36 40 44 
5 9 10 16 19 24 24 28 29 32 34 36 39 40 45 
8 9 13 19 20 28 28 32 36 39 39 40 43 43 48 
12 12 14 22 25 28 29 34 37 40 41 42 46 49 50 
14 17 18 22 27 29 32 37 40 43 44 44 49 51 55 
15 17 20 22 28 32 36 41 41 43 45 46 53 54 55 
19 20 21 23 32 33 40 43 44 48 51 54 57 57 58 
20 22 23 26 32 36 40 43 46 50 55 56 59 60 63 
24 24 24 30 34 40 42 47 49 53 58 58 62 64 67 
24 25 27 30 36 43 46 49 52 54 58 59 66 67 68 
27 29 32 33 40 44 48 52 56 60 61 65 68 70 71 
30 30 36 40 44 46 52 56 60 61 63 68 71 74 75 
33 35 36 40 46 46 53 58 61 63 65 68 72 74 78 
33 36 36 40 49 50 55 61 61 65 69 72 72 74 80 
