5 5 9 11 15 15 16 20 24 25 29 30 32 36 40 44 48 
7 8 9 15 16 19 23 23 24 26 31 31 34 36 41 46 51 
8 10 13 16 18 21 23 25 29 31 35 36 38 39 43 50 54 
12 13 16 18 18 21 24 29 32 36 38 38 42 44 45 54 55 
16 19 22 25 25 26 27 32 34 38 42 44 47 49 51 55 55 
19 23 26 28 32 33 34 38 40 40 46 48 51 54 54 58 60 
20 23 28 32 33 33 37 38 43 44 49 50 54 55 58 60 60 
20 27 28 32 34 35 37 40 44 45 51 53 55 59 61 64 65 
21 27 30 36 36 37 39 40 48 49 52 55 57 61 61 68 69 
25 27 30 36 37 39 41 45 50 51 53 59 62 66 69 73 76 
29 29 30 38 38 40 43 47 53 55 58 60 64 68 69 77 79 
29 30 30 39 40 41 46 51 56 56 58 62 67 68 72 78 82 
29 32 33 39 42 43 50 53 57 58 59 65 69 69 76 80 86 
31 32 33 40 46 48 52 56 61 64 67 71 71 73 78 81 90 
34 36 39 42 46 49 54 58 63 64 71 73 77 77 81 83 93 
36 37 39 45 46 51 57 61 63 64 73 76 80 81 81 85 97 
37 40 40 48 49 53 60 65 67 71 74 79 84 85 87 90 97 
