4 7 7 9 9 13 17 17 18 22 24 27 29 30 33 33 
6 9 9 9 9 15 18 22 25 26 27 28 29 31 34 37 
9 12 13 16 16 16 18 22 25 29 32 32 35 36 40 41 
9 15 18 22 23 23 25 29 31 31 33 36 36 40 44 47 
10 19 23 24 26 29 29 30 32 32 35 36 39 43 45 47 
10 20 26 27 28 31 35 35 35 36 40 41 45 49 51 55 
11 24 26 31 34 36 38 40 43 46 50 51 55 56 58 61 
13 24 26 31 35 39 40 41 46 46 53 55 58 61 64 64 
13 27 30 32 35 40 44 44 46 46 53 58 58 61 64 65 
13 30 33 36 39 44 44 48 51 53 54 61 61 63 66 69 
16 30 36 40 43 48 49 52 55 58 60 62 66 67 67 70 
18 34 37 44 44 48 52 52 59 61 65 66 66 71 72 73 
21 35 40 45 46 51 55 56 62 62 66 67 70 71 74 75 
23 37 43 45 50 51 56 60 63 66 69 72 72 72 78 81 
24 40 45 49 52 54 56 62 64 69 73 77 79 80 81 85 
25 43 45 51 56 58 61 62 68 70 73 81 82 86 86 86 
