2 4 6 6 6 9 13 16 18 21 22 26 27 30 32 35 37 40 40 42 
3 6 8 10 14 15 15 20 21 23 26 26 31 31 34 36 40 41 45 45 
5 8 10 14 18 18 21 25 27 28 30 30 33 34 36 40 41 43 45 46 
8 12 16 17 21 23 24 28 29 32 35 38 42 43 47 50 53 55 58 59 
9 14 19 22 24 24 25 31 35 35 36 40 43 45 50 53 55 57 58 62 
12 14 22 23 28 28 31 35 39 43 47 47 49 52 52 54 56 60 60 64 
13 15 23 24 30 30 32 39 42 43 50 50 53 55 56 57 57 61 62 67 
15 18 23 24 30 32 36 41 45 49 50 52 53 57 58 62 66 70 71 74 
18 21 24 25 34 37 40 41 47 53 57 59 59 61 62 63 69 73 77 80 
19 24 28 29 34 37 44 47 51 55 60 60 60 64 66 67 71 77 77 82 
19 25 28 29 36 41 47 50 51 58 60 61 65 69 71 75 78 78 81 83 
23 26 29 33 37 44 48 52 53 61 64 66 68 72 76 79 83 84 84 86 
27 29 32 36 40 48 49 53 55 65 66 66 69 72 79 80 84 85 85 87 
31 33 37 38 43 52 53 55 55 67 69 69 70 72 80 83 88 88 89 91 
34 36 41 41 45 53 57 57 57 68 71 71 73 77 81 84 89 93 95 97 
36 36 44 44 48 55 57 59 62 68 74 78 78 81 85 89 91 95 99 99 
40 43 44 45 50 56 61 64 67 72 77 78 82 85 86 92 96 97 103 105 
40 47 47 50 54 60 61 64 67 76 79 79 86 88 91 94 97 101 105 105 
44 50 52 52 54 61 61 65 70 79 80 84 90 92 92 94 97 101 108 112 
45 50 54 58 58 62 63 68 72 79 82 86 90 93 97 100 104 108 110 115 
