4 8 12 12 14 18 19 21 21 23 27 27 27 
5 8 15 19 20 22 26 29 32 32 33 33 34 
8 12 19 22 24 27 28 33 33 33 34 34 36 
10 15 22 25 28 32 36 36 37 39 39 41 45 
12 19 24 29 33 37 41 43 46 47 51 55 55 
13 19 28 29 37 40 41 47 49 49 52 56 58 
16 19 29 32 37 42 45 47 51 51 55 56 58 
19 19 33 36 39 46 50 53 53 54 55 60 61 
22 22 33 38 39 46 50 53 56 58 60 61 65 
26 26 37 41 44 47 50 56 58 58 61 62 65 
27 28 38 42 48 48 51 60 64 64 66 68 68 
29 30 42 45 50 50 55 64 67 69 73 77 80 
31 35 42 45 52 52 58 67 71 72 75 81 81 
