4 5 7 7 7 8 11 15 17 17 20 21 24 26 29 31 33 36 36 
4 6 11 14 16 16 18 21 23 26 26 26 27 30 32 36 39 41 45 
8 9 13 17 18 21 22 26 28 30 32 33 35 39 43 46 47 48 52 
10 13 14 20 20 24 27 29 30 31 32 36 37 43 43 46 48 50 52 
13 15 17 24 26 30 31 31 34 38 42 43 45 49 52 56 59 60 62 
17 21 24 24 29 33 37 37 38 40 46 46 49 52 53 59 60 62 65 
17 22 24 27 30 37 38 41 45 47 51 55 59 63 63 66 68 72 72 
21 23 25 29 31 41 42 45 47 51 55 56 59 63 67 70 71 75 77 
24 27 30 30 35 45 47 48 51 55 59 63 64 66 67 72 73 78 78 
28 30 30 33 35 45 51 52 55 57 61 67 68 68 69 75 78 81 85 
31 32 36 40 40 48 55 57 57 58 63 68 70 74 77 81 82 85 85 
33 37 37 40 41 49 58 60 64 66 66 72 74 76 77 81 84 86 89 
36 39 39 41 44 50 60 64 67 68 69 73 75 80 83 85 89 90 93 
37 41 45 45 49 53 62 68 71 73 77 81 81 85 89 89 91 92 93 
40 44 49 53 55 58 66 70 75 76 77 83 83 88 90 94 94 95 99 
42 44 51 54 57 60 69 74 76 76 79 83 85 89 90 94 95 97 100 
43 44 53 58 62 66 72 75 79 80 82 83 86 92 93 98 98 98 104 
45 49 54 61 64 69 76 76 80 83 83 86 87 96 98 98 98 100 105 
48 51 56 63 65 70 78 81 81 87 89 89 92 96 98 101 103 103 108 
