4 5 8 8 9 13 13 15 18 22 23 27 31 31 33 33 36 39 43 43 44 
6 9 10 10 12 16 18 19 19 22 23 30 34 34 34 37 37 41 46 46 46 
6 12 15 16 20 23 26 29 30 34 34 35 35 35 39 41 44 48 49 51 54 
7 15 15 20 20 24 27 29 30 34 35 39 41 43 43 47 47 50 51 55 58 
7 17 18 24 25 29 29 31 34 35 38 39 44 44 48 48 51 52 53 56 58 
8 19 22 24 26 29 32 36 37 40 44 45 48 49 50 54 54 55 59 63 63 
11 21 23 26 26 33 36 40 44 45 45 45 48 53 57 61 61 62 64 64 67 
14 23 24 29 31 36 39 43 44 45 46 47 52 55 58 62 62 65 65 65 71 
18 24 24 32 36 37 41 43 45 46 47 47 53 58 61 65 67 69 70 70 75 
19 27 29 32 36 40 41 45 47 50 50 51 57 59 61 68 70 70 70 73 76 
23 29 33 36 37 41 41 49 52 53 56 56 60 62 62 71 74 76 80 84 88 
25 31 37 37 38 44 45 51 54 58 61 64 66 66 68 71 78 79 80 84 92 
26 34 41 44 45 46 46 53 55 60 64 67 70 74 77 79 80 80 84 87 92 
29 36 43 44 49 50 54 57 57 60 68 71 75 76 77 81 81 84 86 90 92 
32 38 44 46 50 51 58 58 61 62 72 75 76 76 79 81 85 85 86 93 94 
32 42 47 49 54 56 58 62 66 69 72 76 79 82 84 88 88 88 92 94 95 
36 42 48 52 54 60 63 64 70 73 76 76 83 86 89 92 93 96 99 103 106 
36 45 48 52 56 62 67 70 71 74 77 77 84 87 93 97 98 102 106 106 106 
39 49 52 56 56 66 68 70 71 75 79 81 87 87 97 97 98 104 110 111 113 
39 50 52 58 60 67 71 74 78 82 84 85 87 87 97 99 103 105 110 113 114 
39 53 56 58 63 70 71 77 82 82 84 87 89 92 98 100 106 109 110 115 116 
