2 4 4 6 9 13 13 17 20 22 24 27 30 32 35 37 37 37 41 41 44 46 48 52 
4 4 4 6 10 13 14 18 23 25 26 27 31 34 37 40 43 46 47 49 53 57 59 61 
4 6 6 6 12 13 14 19 24 27 28 31 34 38 39 43 47 48 49 52 53 59 59 61 
8 10 11 13 13 13 17 21 28 32 33 37 37 42 43 43 49 51 55 57 60 62 63 66 
11 12 12 15 15 15 19 22 29 34 38 40 42 42 43 47 52 56 57 61 63 64 64 66 
11 12 14 15 15 16 22 25 30 38 39 43 46 47 50 51 54 56 60 65 67 69 69 71 
12 16 16 17 18 19 22 28 34 40 42 44 47 49 52 55 56 60 64 65 71 74 77 77 
13 19 22 25 25 27 27 32 38 43 46 47 47 51 56 59 61 61 66 68 71 77 80 83 
13 20 25 27 28 29 30 35 39 47 50 53 53 53 60 62 62 65 68 71 75 81 83 83 
16 20 25 30 33 33 33 37 41 51 54 58 60 63 67 69 72 73 75 77 79 85 88 90 
18 23 27 30 37 40 40 40 43 54 55 62 63 66 68 69 76 76 76 81 83 88 89 93 
19 26 27 30 40 43 47 50 50 57 60 64 68 70 70 74 77 80 81 84 84 91 93 97 
23 29 32 33 42 47 49 51 53 59 61 64 72 75 78 82 86 90 93 96 98 100 103 103 
24 32 32 37 44 49 49 55 58 63 63 67 73 79 83 84 89 93 96 97 101 103 106 110 
27 35 36 39 45 50 52 57 61 64 64 69 74 79 84 86 91 97 101 101 102 106 109 111 
27 35 38 42 48 51 56 59 65 67 70 74 75 81 84 86 94 100 103 106 107 111 114 114 
31 35 41 44 51 54 56 59 66 71 75 76 80 83 87 87 94 100 106 106 110 111 114 116 
33 36 41 45 53 57 58 62 66 74 78 81 84 88 89 93 94 101 107 109 111 111 115 116 
36 37 41 47 53 57 60 65 69 78 82 82 86 89 90 93 94 101 109 109 115 116 120 124 
37 37 44 51 53 58 63 66 71 80 83 85 90 90 91 93 95 105 109 111 115 119 120 128 
40 43 48 52 53 62 63 68 74 83 85 85 93 93 97 97 100 109 110 111 118 119 120 128 
40 44 52 54 57 62 64 69 75 84 89 90 94 96 101 103 105 111 113 114 122 123 125 130 
43 44 53 56 57 65 68 69 79 86 90 93 96 99 101 107 107 115 117 118 126 128 132 133 
45 47 54 56 59 68 72 75 80 90 94 94 99 102 104 110 113 119 123 123 130 131 134 134 
