3 6 6 9 13 13 15 15 17 18 21 25 26 27 29 30 33 35 36 38 39 43 
4 8 12 13 17 17 20 20 20 23 24 28 30 30 34 37 37 41 44 44 44 47 
7 8 14 18 22 24 27 29 33 33 37 38 39 39 41 45 46 48 50 50 52 54 
9 12 18 18 25 26 31 33 34 37 40 44 44 48 51 54 54 55 56 60 62 64 
10 15 21 25 29 30 32 36 36 39 42 46 48 50 52 57 61 61 62 66 67 69 
13 16 21 25 30 34 37 37 41 45 45 50 54 58 61 63 67 68 71 75 79 81 
15 19 22 25 31 35 41 42 42 47 47 50 58 60 63 66 70 71 72 76 83 83 
17 20 22 27 34 38 42 45 48 48 51 54 62 66 70 74 74 75 76 80 86 90 
19 21 25 31 35 42 46 50 52 54 54 54 66 68 74 74 75 76 78 82 87 90 
21 21 25 31 36 44 47 54 54 58 60 61 68 70 77 78 80 83 87 87 88 90 
23 26 26 31 37 45 50 54 56 59 60 62 72 76 77 78 84 86 89 89 92 93 
27 31 32 34 37 45 53 55 58 63 64 64 75 80 81 82 85 89 90 94 97 97 
30 35 36 37 37 46 54 56 59 65 66 69 77 81 83 83 86 91 92 97 97 97 
33 39 40 41 43 46 56 57 61 66 66 73 78 82 85 87 91 92 93 97 100 102 
37 40 40 45 47 51 58 61 63 69 70 76 78 83 85 88 91 94 94 101 101 104 
37 44 44 45 48 54 60 62 64 70 74 78 81 86 88 90 95 97 98 101 102 107 
40 48 48 52 54 56 60 65 68 72 74 82 82 88 92 93 95 99 101 104 108 110 
44 48 50 53 55 60 62 68 72 72 78 85 89 89 94 97 98 100 104 107 108 111 
45 52 52 57 59 63 64 72 76 77 81 85 91 95 97 98 102 106 109 112 116 119 
47 56 59 59 59 65 66 76 79 80 81 87 92 99 100 101 103 109 113 115 117 120 
49 58 62 64 66 68 69 76 81 82 85 89 93 102 103 106 109 109 113 116 121 125 
52 60 64 67 68 71 73 78 82 84 86 93 94 104 104 107 111 115 119 121 125 129 
